Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
http://localhost/#/index,3420,91,2,15,630,2114,1,4297,0.000%,1.97055,4.60,0.00
http://localhost:8081,3420,41,1,7,107,1485,1,3151,0.000%,1.97055,4.60,0.00
TOTAL,6840,66,2,9,258,1879,1,4297,0.000%,3.94110,9.21,0.00
